Andhra_Pradesh,H11,2023,8318.573585
Andhra_Pradesh,H11,2024,8353.475472
Andhra_Pradesh,H11,2025,8409.54717
Andhra_Pradesh,H11,2026,8414.664151
Andhra_Pradesh,H11,2027,8423.350943
Andhra_Pradesh,H11,2028,8405.2
Andhra_Pradesh,H11,2029,8393.154717
Andhra_Pradesh,H11,2030,8448.818868
Andhra_Pradesh,H11,2031,8231.788679
Andhra_Pradesh,H11,2032,8208.739623
Andhra_Pradesh,H11,2033,8561.373585
Andhra_Pradesh,H11,2034,8914.003774
Andhra_Pradesh,H11,2035,9266.626415
Andhra_Pradesh,H11,2036,9619.25283
Andhra_Pradesh,H11,2037,9971.89434
Andhra_Pradesh,H11,2038,9870.150943
Andhra_Pradesh,H11,2039,9768.411321
Andhra_Pradesh,H11,2040,9666.667925
Andhra_Pradesh,H11,2041,9564.928302
Andhra_Pradesh,H11,2042,9463.158491
Andhra_Pradesh,H11,2043,9815.796226
Andhra_Pradesh,H11,2044,10168.4566
Andhra_Pradesh,H11,2045,10521.06415
Andhra_Pradesh,H11,2046,10873.70943
Andhra_Pradesh,H11,2047,11226.32453
Andhra_Pradesh,H11,2048,11578.93208
Andhra_Pradesh,H11,2049,11931.55472
Andhra_Pradesh,H11,2050,12284.17358
Andhra_Pradesh,H11,2051,12636.82264
Andhra_Pradesh,H11,2052,12989.43396
Andhra_Pradesh,H11,2053,13342.09057
Andhra_Pradesh,H11,2054,13694.72075
Andhra_Pradesh,H11,2055,14047.3434
Andhra_Pradesh,H11,2056,14399.95472
Andhra_Pradesh,H11,2057,14752.56226
Andhra_Pradesh,H11,2058,15105.21132
Andhra_Pradesh,H11,2059,15457.82264
Andhra_Pradesh,H11,2060,15810.46792
Andhra_Pradesh,H11,2061,16163.09057
Andhra_Pradesh,H11,2062,16515.7283
Andhra_Pradesh,H11,2063,16868.34717
Andhra_Pradesh,H11,2064,17220.95849
Andhra_Pradesh,H11,2065,17573.60377
Andhra_Pradesh,H11,2066,17926.24151
Andhra_Pradesh,H11,2067,18278.84151
Andhra_Pradesh,H11,2068,18631.46415
Andhra_Pradesh,H11,2069,18984.13208
Andhra_Pradesh,H11,2070,19336.72075
Arunachal_Pradesh,H11,2023,86.0035461
Arunachal_Pradesh,H11,2024,86.45035461
Arunachal_Pradesh,H11,2025,86.24822695
Arunachal_Pradesh,H11,2026,86.39007092
Arunachal_Pradesh,H11,2027,86.24822695
Arunachal_Pradesh,H11,2028,86.06028369
Arunachal_Pradesh,H11,2029,86.15602837
Arunachal_Pradesh,H11,2030,86.32624113
Arunachal_Pradesh,H11,2031,85.87588652
Arunachal_Pradesh,H11,2032,85.19858156
Arunachal_Pradesh,H11,2033,88.40070922
Arunachal_Pradesh,H11,2034,91.63829787
Arunachal_Pradesh,H11,2035,94.79787234
Arunachal_Pradesh,H11,2036,97.96453901
Arunachal_Pradesh,H11,2037,101.1276596
Arunachal_Pradesh,H11,2038,100.8865248
Arunachal_Pradesh,H11,2039,100.6170213
Arunachal_Pradesh,H11,2040,100.3475177
Arunachal_Pradesh,H11,2041,100.0673759
Arunachal_Pradesh,H11,2042,99.78014184
Arunachal_Pradesh,H11,2043,102.9822695
