Andhra_Pradesh,H11,2023,8325.24918
Andhra_Pradesh,H11,2024,8912.55082
Andhra_Pradesh,H11,2025,10745.13256
Andhra_Pradesh,H11,2026,11573.15765
Andhra_Pradesh,H11,2027,12441.38553
Andhra_Pradesh,H11,2028,13350.71319
Andhra_Pradesh,H11,2029,14300.81551
Andhra_Pradesh,H11,2030,15311.24824
Andhra_Pradesh,H11,2031,16620.42778
Andhra_Pradesh,H11,2032,17638.81506
Andhra_Pradesh,H11,2033,18678.93947
Andhra_Pradesh,H11,2034,19733.96902
Andhra_Pradesh,H11,2035,20810.97491
Andhra_Pradesh,H11,2036,22172.64808
Andhra_Pradesh,H11,2037,23559.81744
Andhra_Pradesh,H11,2038,24976.65241
Andhra_Pradesh,H11,2039,26420.25475
Andhra_Pradesh,H11,2040,27885.39103
Andhra_Pradesh,H11,2041,29569.05675
Andhra_Pradesh,H11,2042,31354.37893
Andhra_Pradesh,H11,2043,33247.4954
Andhra_Pradesh,H11,2044,35254.91456
Andhra_Pradesh,H11,2045,37383.53778
Andhra_Pradesh,H11,2046,39640.68314
Andhra_Pradesh,H11,2047,42034.11055
Andhra_Pradesh,H11,2048,44572.04845
Andhra_Pradesh,H11,2049,47263.22212
Andhra_Pradesh,H11,2050,50116.88362
Andhra_Pradesh,H11,2051,51629.86363
Andhra_Pradesh,H11,2052,53188.51905
Andhra_Pradesh,H11,2053,54794.22875
Andhra_Pradesh,H11,2054,56448.41327
Andhra_Pradesh,H11,2055,58152.53602
Andhra_Pradesh,H11,2056,59908.10457
Andhra_Pradesh,H11,2057,61716.67204
Andhra_Pradesh,H11,2058,63579.8384
Andhra_Pradesh,H11,2059,65499.25194
Andhra_Pradesh,H11,2060,67476.61071
Andhra_Pradesh,H11,2061,68495.13736
Andhra_Pradesh,H11,2062,69529.03818
Andhra_Pradesh,H11,2063,70578.54523
Andhra_Pradesh,H11,2064,71643.89408
Andhra_Pradesh,H11,2065,72725.32385
Andhra_Pradesh,H11,2066,73823.07728
Andhra_Pradesh,H11,2067,74937.40077
Andhra_Pradesh,H11,2068,76068.54442
Andhra_Pradesh,H11,2069,77216.76214
Andhra_Pradesh,H11,2070,78382.31165
Arunachal_Pradesh,H11,2023,93.12459016
Arunachal_Pradesh,H11,2024,98.13114754
Arunachal_Pradesh,H11,2025,109.1423846
Arunachal_Pradesh,H11,2026,114.6488416
Arunachal_Pradesh,H11,2027,120.0705653
Arunachal_Pradesh,H11,2028,125.5230723
Arunachal_Pradesh,H11,2029,131.0072962
Arunachal_Pradesh,H11,2030,136.5245917
Arunachal_Pradesh,H11,2031,144.8102355
Arunachal_Pradesh,H11,2032,153.1313096
Arunachal_Pradesh,H11,2033,161.489187
Arunachal_Pradesh,H11,2034,169.8851902
Arunachal_Pradesh,H11,2035,178.3207408
Arunachal_Pradesh,H11,2036,189.9911289
Arunachal_Pradesh,H11,2037,201.7042864
Arunachal_Pradesh,H11,2038,212.9452426
Arunachal_Pradesh,H11,2039,224.2223422
Arunachal_Pradesh,H11,2040,235.5372042
Arunachal_Pradesh,H11,2041,247.3420296
Arunachal_Pradesh,H11,2042,259.7384978
Arunachal_Pradesh,H11,2043,272.7562612
Arunachal_Pradesh,H11,2044,286.4264584
Arunachal_Pradesh,H11,2045,300.7817884
Arunachal_Pradesh,H11,2046,315.8565894
Arunachal_Pradesh,H11,2047,331.6869203
Arunachal_Pradesh,H11,2048,348.3106472
Arunachal_Pradesh,H11,2049,365.7675342
Arunachal_Pradesh,H11,2050,384.0993381
Arunachal_Pradesh,H11,2051,393.7246235
Arunachal_Pradesh,H11,2052,403.5911124
Arunachal_Pradesh,H11,2053,413.7048492
Arunachal_Pradesh,H11,2054,424.0720298
Arunachal_Pradesh,H11,2055,434.6990054
Arunachal_Pradesh,H11,2056,445.5922863
Arunachal_Pradesh,H11,2057,456.7585458
Arunachal_Pradesh,H11,2058,468.2046247
Arunachal_Pradesh,H11,2059,479.9375351
Arunachal_Pradesh,H11,2060,491.9644648
Arunachal_Pradesh,H11,2061,498.1286232
Arunachal_Pradesh,H11,2062,504.3700166
Arunachal_Pradesh,H11,2063,510.6896127
Arunachal_Pradesh,H11,2064,517.0883912
Arunachal_Pradesh,H11,2065,523.5673445
Arunachal_Pradesh,H11,2066,530.127477
Arunachal_Pradesh,H11,2067,536.7698058
Arunachal_Pradesh,H11,2068,543.495361
Arunachal_Pradesh,H11,2069,550.3051852
Arunachal_Pradesh,H11,2070,557.2003343
Assam,H11,2023,1302.042623
Assam,H11,2024,1377.727869
Assam,H11,2025,1490.003204
Assam,H11,2026,1580.817817
Assam,H11,2027,1673.848307
Assam,H11,2028,1769.31321
Assam,H11,2029,1866.620652
Assam,H11,2030,1969.578105
Assam,H11,2031,2101.141701
Assam,H11,2032,2236.186534
Assam,H11,2033,2377.300915
Assam,H11,2034,2522.592387
Assam,H11,2035,2675.044092
Assam,H11,2036,2858.259934
Assam,H11,2037,3049.918164
Assam,H11,2038,3250.279295
Assam,H11,2039,3459.570528
Assam,H11,2040,3677.813688
Assam,H11,2041,3924.887915
Assam,H11,2042,4188.560501
Assam,H11,2043,4469.946518
Assam,H11,2044,4770.235949
Assam,H11,2045,5090.698718
Assam,H11,2046,5432.690062
Assam,H11,2047,5797.656265
