Andhra_Pradesh,H11,2023,8325.24918
Andhra_Pradesh,H11,2024,8912.55082
Andhra_Pradesh,H11,2025,9683.841718
Andhra_Pradesh,H11,2026,10439.19365
Andhra_Pradesh,H11,2027,11197.05189
Andhra_Pradesh,H11,2028,11990.44595
Andhra_Pradesh,H11,2029,12830.36197
Andhra_Pradesh,H11,2030,13727.8199
Andhra_Pradesh,H11,2031,14868.89543
Andhra_Pradesh,H11,2032,15762.61476
Andhra_Pradesh,H11,2033,16649.13667
Andhra_Pradesh,H11,2034,17555.00183
Andhra_Pradesh,H11,2035,18482.72909
Andhra_Pradesh,H11,2036,19631.0787
Andhra_Pradesh,H11,2037,20839.67904
Andhra_Pradesh,H11,2038,22041.52749
Andhra_Pradesh,H11,2039,23269.42954
Andhra_Pradesh,H11,2040,24519.65375
Andhra_Pradesh,H11,2041,25927.06383
Andhra_Pradesh,H11,2042,27415.25822
Andhra_Pradesh,H11,2043,28988.87387
Andhra_Pradesh,H11,2044,30652.8139
Andhra_Pradesh,H11,2045,32412.26286
Andhra_Pradesh,H11,2046,34272.7029
Andhra_Pradesh,H11,2047,36239.93083
Andhra_Pradesh,H11,2048,38320.07619
Andhra_Pradesh,H11,2049,40519.62037
Andhra_Pradesh,H11,2050,42845.41676
Andhra_Pradesh,H11,2051,44075.06446
Andhra_Pradesh,H11,2052,45340.00259
Andhra_Pradesh,H11,2053,46641.24399
Andhra_Pradesh,H11,2054,47979.83053
Andhra_Pradesh,H11,2055,49356.83401
Andhra_Pradesh,H11,2056,50773.35699
Andhra_Pradesh,H11,2057,52230.53366
Andhra_Pradesh,H11,2058,53729.53076
Andhra_Pradesh,H11,2059,55271.54852
Andhra_Pradesh,H11,2060,56857.82163
Andhra_Pradesh,H11,2061,57673.72091
Andhra_Pradesh,H11,2062,58501.32819
Andhra_Pradesh,H11,2063,59340.81149
Andhra_Pradesh,H11,2064,60192.34122
Andhra_Pradesh,H11,2065,61056.09025
Andhra_Pradesh,H11,2066,61932.23391
Andhra_Pradesh,H11,2067,62820.95007
Andhra_Pradesh,H11,2068,63722.41915
Andhra_Pradesh,H11,2069,64636.82414
Andhra_Pradesh,H11,2070,65564.35068
Arunachal_Pradesh,H11,2023,93.12459016
Arunachal_Pradesh,H11,2024,98.13114754
Arunachal_Pradesh,H11,2025,88.56679694
Arunachal_Pradesh,H11,2026,95.05629648
Arunachal_Pradesh,H11,2027,101.4713832
Arunachal_Pradesh,H11,2028,107.9152998
Arunachal_Pradesh,H11,2029,114.3913002
Arunachal_Pradesh,H11,2030,120.897664
Arunachal_Pradesh,H11,2031,130.0720098
Arunachal_Pradesh,H11,2032,139.2804517
Arunachal_Pradesh,H11,2033,148.5235304
Arunachal_Pradesh,H11,2034,157.8034193
Arunachal_Pradesh,H11,2035,167.12194
Arunachal_Pradesh,H11,2036,179.5575171
Arunachal_Pradesh,H11,2037,192.033494
Arunachal_Pradesh,H11,2038,204.0884448
Arunachal_Pradesh,H11,2039,216.1786416
Arunachal_Pradesh,H11,2040,228.305891
Arunachal_Pradesh,H11,2041,240.9547352
Arunachal_Pradesh,H11,2042,254.3043641
Arunachal_Pradesh,H11,2043,268.3936032
Arunachal_Pradesh,H11,2044,283.2634293
Arunachal_Pradesh,H11,2045,298.9570892
Arunachal_Pradesh,H11,2046,315.5202258
Arunachal_Pradesh,H11,2047,333.0010108
Arunachal_Pradesh,H11,2048,351.4502847
Arunachal_Pradesh,H11,2049,370.9217048
Arunachal_Pradesh,H11,2050,391.4719011
Arunachal_Pradesh,H11,2051,402.3162711
Arunachal_Pradesh,H11,2052,413.4610467
Arunachal_Pradesh,H11,2053,424.9145497
Arunachal_Pradesh,H11,2054,436.6853321
Arunachal_Pradesh,H11,2055,448.7821833
Arunachal_Pradesh,H11,2056,461.2141357
Arunachal_Pradesh,H11,2057,473.9904722
Arunachal_Pradesh,H11,2058,487.1207327
Arunachal_Pradesh,H11,2059,500.6147215
Arunachal_Pradesh,H11,2060,514.4825145
Arunachal_Pradesh,H11,2061,521.6084905
Arunachal_Pradesh,H11,2062,528.8331667
Arunachal_Pradesh,H11,2063,536.1579102
Arunachal_Pradesh,H11,2064,543.584107
Arunachal_Pradesh,H11,2065,551.1131623
Arunachal_Pradesh,H11,2066,558.7465007
Arunachal_Pradesh,H11,2067,566.4855668
Arunachal_Pradesh,H11,2068,574.3318248
Arunachal_Pradesh,H11,2069,582.2867595
Arunachal_Pradesh,H11,2070,590.3518761
Assam,H11,2023,1302.042623
Assam,H11,2024,1377.727869
Assam,H11,2025,1264.916987
Assam,H11,2026,1351.77238
Assam,H11,2027,1439.727355
Assam,H11,2028,1531.088152
Assam,H11,2029,1624.618803
Assam,H11,2030,1728.481922
Assam,H11,2031,1852.66638
Assam,H11,2032,1979.628106
Assam,H11,2033,2114.33501
Assam,H11,2034,2255.745782
Assam,H11,2035,2404.874276
Assam,H11,2036,2587.429037
Assam,H11,2037,2774.28293
Assam,H11,2038,2969.717264
Assam,H11,2039,3173.941282
Assam,H11,2040,3386.295747
Assam,H11,2041,3625.303113
Assam,H11,2042,3881.179804
Assam,H11,2043,4155.116469
Assam,H11,2044,4448.387796
Assam,H11,2045,4762.358438
Assam,H11,2046,5098.489371
Assam,H11,2047,5458.344685
Assam,H11,2048,5843.598864
